station_id,parameter,slope,intcpt,r2_pct,p_val,bc_fac
mvm_00031,N-NH4_µg/l,-0.076400268534386,1.6038991402841027,2.2216382823331715,0.033361872211839,1.159101613297784
mvm_00031,N-SNOX_µg/l,0.28104976744437893,2.2950496580138475,29.36031498436712,5.804837290075143e-17,1.1154112440779198
mvm_00031,N-TOT_µg/l,0.07617632995301543,2.8264173527953576,11.807916944557528,4.856941397806533e-07,1.0252218425212563
mvm_00031,SIO2_µg/l,0.23213687247350873,3.211885848104147,43.740154561187204,4.961830256617421e-27,1.0406392372332418
mvm_00031,TIP_µg/l,0.18849702958926767,0.9252699883547312,15.697449231342143,4.466370122455563e-09,1.1159078044313717
mvm_00031,TOC_mg/l,0.03876182379071977,1.042885865116212,2.6620606178610284,0.019716880434772648,1.032077991470344
mvm_00031,P-TOT_µg/l,0.01245578715527379,1.5130625001474827,0.16206028378885629,0.5675391084155854,1.0564682667402028
mvm_00032,N-NH4_µg/l,-0.3293209619508213,2.0872550122448406,28.649795123470213,4.104779074499283e-17,1.1122128760785681
mvm_00032,N-SNOX_µg/l,0.15770634405708261,2.3377784884777144,13.006393517010261,6.555973451639684e-08,1.0676958130327276
mvm_00032,N-TOT_µg/l,0.020034317841077575,2.8646458923982827,0.884363512751718,0.17251043873014277,1.0178708047310767
mvm_00032,SIO2_µg/l,0.2564973478834909,3.017387910741225,30.32024297968261,3.319365749550379e-18,1.0613427583694008
mvm_00032,TIP_µg/l,0.42977926000346367,0.4972697075755271,31.29142457206566,7.487925249070108e-19,1.173160262318533
mvm_00032,TOC_mg/l,0.05384787491668895,0.9615852906970725,6.938347290972457,0.00010387258264020991,1.0154316756760982
mvm_00032,P-TOT_µg/l,0.09757227909195346,1.4240542829218432,10.573292677577939,1.3073437686509026e-06,1.0322139939753052
mvm_00035,N-NH4_µg/l,-0.19846739002177863,1.2065041235684464,7.918627848784043,2.8265303053139198e-05,1.1935406066639094
mvm_00035,N-SNOX_µg/l,0.14333401565768117,2.1955543113039466,16.392263267921958,6.908941808420799e-10,1.041305885627874
mvm_00035,N-TOT_µg/l,0.05313944336222418,2.664884010643969,6.490295215988429,0.00015920997799947025,1.0158390895223162
mvm_00035,SIO2_µg/l,0.15497405007440276,2.9874359412730223,12.72012632992221,7.576028018387892e-08,1.0657239068183928
mvm_00035,TIP_µg/l,0.2615242289651061,0.21366596751587832,17.942620187169332,9.016353711900908e-11,1.1284229895627407
mvm_00035,TOC_mg/l,0.05533056988890016,0.8862590583244065,14.937738300012304,4.531576450623628e-09,1.0067566666327687
mvm_00035,P-TOT_µg/l,0.055320053675832814,0.9864863585110495,4.161381690515819,0.002652505635739175,1.027598170834915
mvm_00043,N-NH4_µg/l,-0.15014213501238843,1.6184746676279613,1.0333748356002537,0.13643225359153052,1.1140029144307886
mvm_00043,N-SNOX_µg/l,0.09439680353366098,2.4118242549572058,2.6017822932290047,0.017671855784179593,1.0168208421521612
mvm_00043,N-TOT_µg/l,0.08009737686952167,2.6229720116156128,2.718375193870648,0.015278015648440071,1.0115472701979675
mvm_00043,SIO2_µg/l,0.5457784779314112,1.5480511366407452,9.232945006968919,5.419493826640184e-06,1.1577003662488479
mvm_00043,TIP_µg/l,0.5153368388257361,-0.49678867423886913,7.147811016932259,6.91591613901866e-05,1.188289856416747
mvm_00043,TOC_mg/l,0.05445578235731885,0.5651966599837914,2.767490684743179,0.01437137032453028,1.0052236131856302
mvm_00043,P-TOT_µg/l,0.21750391050059817,0.7084308587479489,2.9971147328362147,0.010993811428477928,1.0799466630915875
mvm_42954,N-NH4_µg/l,0.2019366901675925,1.3911089190206842,9.443908016330283,0.00030403025449725183,1.2990735676093603
mvm_42954,N-SNOX_µg/l,0.4229858083075655,2.0953506797362493,24.58704969784755,1.1155109376045251e-09,1.443705005229026
mvm_42954,N-TOT_µg/l,0.09845316966651566,2.863278450561899,22.894825090674132,1.8598994347044298e-11,1.0222093158450771
mvm_42954,TIP_µg/l,0.22400417556456065,0.9398132391626789,10.669394155866074,0.0001171970335123094,1.3246190866383318
